-0.000038	-6.607444	24.492000
0.000328	-9.734856	24.592000
-0.000594	-70.701530	24.692000
-0.001813	-146.504869	24.792000
-0.002818	-209.299238	24.892000
-0.003650	-257.438993	24.992000
-0.004280	-292.929070	25.092000
-0.004718	-318.503430	25.192000
-0.005058	-336.721680	25.292000
0.006635	-339.828981	25.392000
0.018535	-338.848497	25.492000
0.025291	-339.035597	25.592000
0.029613	-339.233366	25.692000
0.032131	-339.967991	25.792000
0.033248	-339.681414	25.892000
0.033321	-339.113588	25.992000
0.032719	-339.186645	26.092000
0.031595	-339.286256	26.192000
0.030042	-339.430564	26.292000
0.028223	-339.598258	26.392000
0.026176	-339.767479	26.492000
0.024016	-339.954247	26.592000
0.021698	-340.141360	26.692000
0.019237	-340.345139	26.792000
0.016757	-340.563578	26.892000
0.014285	-340.701575	26.992000
0.011689	-340.897925	27.092000
0.009096	-341.067023	27.192000
0.006520	-341.261888	27.292000
0.003930	-341.429860	27.392000
0.001343	-341.599918	27.492000
-0.001256	-341.749951	27.592000
-0.003850	-341.873331	27.692000
-0.005126	-340.980832	27.792000
-0.005068	-339.011395	27.892000
-0.005004	-337.055649	27.992000
-0.004949	-335.111873	28.092000
-0.004973	-333.181714	28.192000
-0.004985	-331.233974	28.292000
-0.004917	-329.243294	28.392000
-0.004850	-327.254661	28.492000
-0.004753	-325.304761	28.592000
-0.004763	-323.357935	28.692000
-0.004776	-321.397382	28.792000
-0.004685	-319.397666	28.892000
-0.004633	-317.417397	28.992000
-0.004622	-315.473248	29.092000
-0.004503	-313.484473	29.192000
-0.004480	-311.517361	29.292000
-0.004498	-309.592534	29.392000
-0.004492	-307.636632	29.492000
-0.004486	-305.669545	29.592000
-0.004413	-303.678997	29.692000
-0.004364	-301.727500	29.792000
-0.004361	-299.775037	29.892000
-0.004420	-297.833448	29.992000
-0.004367	-295.839854	30.092000
-0.004307	-293.854874	30.192000
-0.004315	-291.903642	30.292000
-0.004231	-289.932565	30.392000
-0.004201	-287.962007	30.492000
-0.004174	-286.017747	30.592000
-0.004143	-284.041380	30.692000
-0.004152	-282.079598	30.792000
-0.004061	-280.073843	30.892000
-0.003992	-278.900699	30.992000
-0.003906	-276.794142	31.092000
-0.003971	-274.387866	31.192000
-0.003905	-272.091831	31.292000
-0.003814	-270.108076	31.392000
-0.003795	-268.141144	31.492000
-0.003725	-266.178424	31.592000
-0.003685	-264.231376	31.692000
-0.003675	-262.317623	31.792000
-0.003655	-260.367600	31.892000
-0.003663	-258.407229	31.992000
-0.003635	-256.421105	32.092000
-0.003578	-254.438346	32.192000
-0.003545	-252.502429	32.292000
-0.003589	-250.567473	32.392000
