0.000730	-5.905838	15.184000
0.000385	-6.253820	15.284000
-0.000066	-35.522531	15.384000
-0.000680	-75.757992	15.484000
-0.001232	-109.453061	15.584000
-0.001651	-135.752109	15.684000
-0.001988	-155.853156	15.784000
-0.002248	-171.165409	15.884000
-0.002454	-182.849102	15.984000
-0.002592	-191.899125	16.084000
-0.002703	-199.369533	16.184000
-0.002795	-204.773871	16.284000
-0.002907	-209.320712	16.384000
-0.002969	-213.158667	16.484000
-0.002947	-216.533661	16.584000
-0.003014	-219.581067	16.684000
-0.003133	-222.385189	16.784000
-0.003128	-224.753152	16.884000
-0.003129	-227.104918	16.984000
-0.003150	-229.371786	17.084000
-0.003258	-232.169168	17.184000
-0.003231	-234.452499	17.284000
-0.003262	-236.301095	17.384000
-0.003305	-237.790944	17.484000
-0.003247	-239.801173	17.584000
-0.003277	-241.833709	17.684000
-0.003393	-243.873574	17.784000
-0.003367	-245.860632	17.884000
-0.003447	-247.914325	17.984000
-0.003544	-249.946028	18.084000
-0.003507	-251.937252	18.184000
-0.003489	-253.918757	18.284000
-0.003559	-255.876314	18.384000
-0.003644	-257.901167	18.484000
-0.003674	-259.899645	18.584000
-0.003684	-261.868633	18.684000
-0.003670	-263.823341	18.784000
-0.003722	-265.803853	18.884000
-0.003853	-267.812134	18.984000
-0.003851	-269.765568	19.084000
-0.003904	-271.772184	19.184000
-0.003990	-273.796717	19.284000
-0.003967	-275.727343	19.384000
-0.003993	-277.711145	19.484000
-0.004070	-279.691355	19.584000
-0.004123	-281.683270	19.684000
-0.004137	-283.691217	19.784000
-0.004140	-285.628821	19.884000
-0.004204	-287.624063	19.984000
-0.004190	-289.590663	20.084000
-0.004262	-291.560417	20.184000
-0.004267	-293.536441	20.284000
-0.004324	-295.525347	20.384000
-0.004400	-297.522669	20.484000
-0.004336	-299.473590	20.584000
-0.004346	-301.450260	20.684000
-0.004416	-303.434868	20.784000
-0.004469	-305.423524	20.884000
-0.004476	-307.399873	20.984000
-0.004456	-309.357113	21.084000
-0.004472	-311.318729	21.184000
-0.004513	-313.280184	21.284000
-0.004595	-315.257145	21.384000
-0.004574	-317.201593	21.484000
-0.004622	-319.200933	21.584000
-0.004747	-321.224628	21.684000
-0.004714	-323.209318	21.784000
-0.004705	-325.146013	21.884000
-0.004765	-327.133465	21.984000
-0.004848	-329.121610	22.084000
-0.004901	-331.101723	22.184000
-0.004888	-333.063490	22.284000
-0.004888	-335.053066	22.384000
-0.004956	-337.832276	22.484000
-0.005048	-339.654256	22.584000
-0.005112	-341.148803	22.684000
-0.005142	-342.868754	22.784000
-0.005175	-344.841120	22.884000
-0.001022	-343.489650	22.984000
0.003040	-342.218692	23.084000
0.005295	-342.370612	23.184000
0.007619	-342.455732	23.284000
0.010066	-342.866560	23.384000
