0.000037	-7.148305	29.386000
0.000394	-8.779689	29.486000
-0.000300	-54.290041	29.586000
-0.001243	-112.623011	29.686000
-0.002064	-161.586941	29.786000
-0.002679	-200.011957	29.886000
-0.003156	-229.427377	29.986000
-0.003570	-251.462092	30.086000
-0.003871	-268.124310	30.186000
-0.004066	-280.785399	30.286000
-0.004256	-290.587535	30.386000
-0.004399	-298.121207	30.486000
-0.004524	-304.142973	30.586000
-0.004586	-309.084091	30.686000
-0.004618	-313.114144	30.786000
-0.004699	-316.630120	30.886000
-0.004785	-319.803849	30.986000
-0.004836	-322.589719	31.086000
-0.004810	-325.169903	31.186000
-0.004874	-327.560184	31.286000
-0.004926	-329.879915	31.386000
-0.004924	-332.091136	31.486000
-0.004927	-334.229259	31.586000
-0.004910	-336.324298	31.686000
-0.004952	-338.391768	31.786000
-0.005012	-340.464726	31.886000
-0.005081	-342.500573	31.986000
-0.005072	-344.515657	32.086000
-0.005085	-346.532200	32.186000
-0.005113	-348.536704	32.286000
-0.005208	-350.583762	32.386000
-0.005229	-352.576036	32.486000
-0.005251	-354.570061	32.586000
-0.005297	-356.570854	32.686000
-0.005297	-358.523620	32.786000
-0.005326	-360.513072	32.886000
-0.005384	-362.517025	32.986000
-0.005461	-364.473403	33.086000
-0.005566	-366.484166	33.186000
-0.005585	-368.468679	33.286000
-0.005612	-370.460910	33.386000
-0.005636	-372.453974	33.486000
-0.005711	-374.464063	33.586000
-0.005775	-376.434964	33.686000
-0.005805	-378.439616	33.786000
-0.005829	-380.415681	33.886000
-0.005787	-382.350440	33.986000
-0.005777	-384.308657	34.086000
-0.005862	-386.301978	34.186000
-0.005936	-388.278152	34.286000
-0.005991	-390.246802	34.386000
-0.005984	-392.237384	34.486000
-0.005977	-394.429318	34.586000
-0.006013	-397.201926	34.686000
-0.006078	-398.661481	34.786000
-0.006112	-400.068034	34.886000
-0.006104	-402.047763	34.986000
-0.006118	-404.043524	35.086000
-0.002238	-402.892098	35.186000
0.043910	-367.772727	35.286000
0.169563	-268.902243	35.386000
0.171166	-269.698710	35.486000
0.172923	-270.472599	35.586000
0.174691	-270.913193	35.686000
0.176550	-271.432619	35.786000
0.178435	-271.912293	35.886000
0.180295	-272.337300	35.986000
0.182264	-272.729366	36.086000
0.184276	-273.046100	36.186000
0.186343	-273.463280	36.286000
0.188430	-273.614200	36.386000
0.190549	-273.873900	36.486000
0.192758	-274.108983	36.586000
0.194926	-274.296173	36.686000
0.197080	-274.524246	36.786000
0.196685	-276.791752	36.886000
0.197880	-277.784678	36.986000
0.199623	-278.371362	37.086000
0.201512	-278.831501	37.186000
0.203227	-279.331945	37.286000
0.205488	-279.456922	37.386000
0.207470	-279.846118	37.486000
0.209721	-279.982596	37.586000
0.211758	-280.308189	37.686000
0.214140	-280.387216	37.786000
0.216387	-280.560922	37.886000
0.218786	-280.569594	37.986000
0.221018	-280.727792	38.086000
0.223418	-280.799601	38.186000
0.225835	-280.821740	38.286000
0.228425	-280.677171	38.386000
0.230931	-280.624965	38.486000
0.233376	-280.559801	38.586000
0.235999	-280.463546	38.686000
0.238648	-280.270953	38.786000
0.241396	-279.999906	38.886000
0.244087	-279.818698	38.986000
0.246856	-279.554259	39.086000
0.249694	-279.251714	39.186000
0.252508	-278.925708	39.286000
0.255167	-278.737358	39.386000
0.257639	-278.530279	39.486000
0.259279	-278.461429	39.586000
0.259930	-278.414742	39.686000
0.259638	-278.604444	39.786000
0.258803	-279.638553	39.886000
0.257332	-279.399875	39.986000
0.255427	-279.042532	40.086000
0.253255	-279.335028	40.186000
0.250993	-279.595437	40.286000
0.248550	-279.915777	40.386000
0.246118	-280.134988	40.486000
0.243338	-280.574212	40.586000
0.240536	-280.965059	40.686000
0.237772	-281.331040	40.786000
0.235016	-281.660367	40.886000
0.232363	-281.904438	40.986000
0.229579	-282.250224	41.086000
0.226773	-282.598428	41.186000
0.224259	-282.707029	41.286000
0.221489	-282.994098	41.386000
0.218744	-283.251909	41.486000
0.216243	-283.294896	41.586000
0.213415	-283.631446	41.686000
0.210999	-283.664017	41.786000
0.208263	-283.899132	41.886000
0.205737	-283.948576	41.986000
0.202977	-284.199981	42.086000
0.200492	-284.236069	42.186000
0.197810	-284.436168	42.286000
0.195362	-284.478270	42.386000
