0.000217	-6.720417	18.589000
0.000377	-6.284357	18.689000
-0.000083	-35.910224	18.789000
-0.000704	-76.624588	18.889000
-0.001229	-110.805120	18.989000
-0.001684	-137.643208	19.089000
-0.002027	-158.384216	19.189000
-0.002253	-174.387259	19.289000
-0.002512	-186.874170	19.389000
-0.002679	-196.761848	19.489000
-0.002759	-204.761019	19.589000
-0.002886	-211.362571	19.689000
-0.002986	-216.968954	19.789000
-0.003078	-221.762821	19.889000
-0.003138	-226.107328	19.989000
-0.003202	-230.038240	20.089000
-0.003300	-233.795298	20.189000
-0.003333	-237.297737	20.289000
-0.003321	-240.619044	20.389000
-0.003472	-243.867063	20.489000
-0.003471	-246.985678	20.589000
-0.003580	-250.145063	20.689000
-0.003577	-253.384828	20.789000
-0.003676	-256.562286	20.889000
-0.003685	-260.255481	20.989000
-0.003707	-263.598691	21.089000
-0.003787	-265.938872	21.189000
-0.003856	-268.474182	21.289000
-0.003887	-271.119434	21.389000
-0.003980	-274.590933	21.489000
-0.002940	-276.323735	21.589000
0.012074	-267.181121	21.689000
0.016142	-266.885829	21.789000
0.021012	-265.886546	21.889000
0.026083	-264.799465	21.989000
0.031002	-263.767139	22.089000
0.035845	-262.868168	22.189000
0.040691	-261.918367	22.289000
0.045316	-261.159843	22.389000
0.050044	-260.264797	22.489000
0.054631	-260.389343	22.589000
0.058758	-259.807726	22.689000
0.063464	-258.399279	22.789000
0.067837	-257.648661	22.889000
0.072184	-257.075274	22.989000
0.076538	-256.570931	23.089000
0.080773	-256.091132	23.189000
0.084977	-255.689531	23.289000
0.089525	-254.974045	23.389000
0.094096	-254.245447	23.489000
0.099121	-253.170443	23.589000
0.104266	-251.960139	23.689000
0.110190	-250.190919	23.789000
0.113855	-250.143150	23.889000
0.117619	-250.004675	23.989000
0.121487	-249.822831	24.089000
0.125423	-249.634638	24.189000
0.129374	-249.385950	24.289000
0.133329	-249.133220	24.389000
0.137247	-249.086775	24.489000
0.141114	-248.869325	24.589000
0.145020	-248.632356	24.689000
0.148730	-248.487686	24.789000
0.152423	-248.464384	24.889000
0.156125	-248.502868	24.989000
0.159775	-248.478172	25.089000
0.163350	-248.474386	25.189000
0.166878	-248.757993	25.289000
0.170466	-248.637448	25.389000
0.173957	-248.764965	25.489000
0.177458	-248.908178	25.589000
0.180842	-249.056959	25.689000
0.184211	-249.298868	25.789000
0.187624	-249.449817	25.889000
0.191010	-249.728759	25.989000
0.194335	-250.003027	26.089000
0.197612	-250.298462	26.189000
0.200934	-250.592871	26.289000
0.204269	-250.920781	26.389000
0.207524	-251.148385	26.489000
0.210732	-251.408770	26.589000
0.214010	-251.681742	26.689000
0.217326	-251.962167	26.789000
0.220613	-252.292442	26.889000
0.223868	-252.696467	26.989000
0.227186	-252.897358	27.089000
0.230447	-253.192938	27.189000
0.233735	-253.514220	27.289000
0.236941	-253.870718	27.389000
0.240206	-254.142422	27.489000
0.243436	-254.485988	27.589000
0.246743	-254.757887	27.689000
0.250075	-255.405799	27.789000
0.253244	-256.246048	27.889000
0.256472	-256.236357	27.989000
0.259775	-255.928301	28.089000
0.263009	-256.238789	28.189000
0.266221	-256.538042	28.289000
