-0.000043	-8.172174	12.794000
0.000368	-9.184988	12.894000
-0.000328	-54.073581	12.994000
-0.001256	-112.758315	13.094000
-0.002055	-161.811280	13.194000
-0.002728	-200.290763	13.294000
-0.003214	-229.561620	13.394000
-0.003606	-251.681092	13.494000
-0.003899	-268.322365	13.594000
-0.004103	-280.857054	13.694000
-0.004277	-290.589588	13.794000
-0.004391	-298.176071	13.894000
-0.004488	-304.174830	13.994000
-0.004513	-309.038914	14.094000
-0.004579	-313.121126	14.194000
-0.004663	-316.625705	14.294000
-0.004705	-319.743784	14.394000
-0.004717	-322.547679	14.494000
-0.004707	-325.121652	14.594000
-0.004777	-327.554085	14.694000
-0.004827	-329.856775	14.794000
-0.004843	-332.072622	14.894000
-0.004866	-334.214850	14.994000
-0.004915	-336.313806	15.094000
-0.004955	-338.376442	15.194000
-0.005034	-340.453086	15.294000
-0.005129	-342.524084	15.394000
-0.005155	-344.544593	15.494000
-0.005209	-346.561630	15.594000
-0.005213	-348.558245	15.694000
-0.005310	-350.602449	15.794000
-0.005349	-352.600660	15.894000
-0.005374	-354.588091	15.994000
-0.005407	-356.582393	16.094000
-0.005383	-358.551763	16.194000
-0.005367	-360.507532	16.294000
-0.005409	-362.490795	16.394000
-0.001091	-361.640077	16.494000
0.002076	-361.106402	16.594000
0.005007	-360.293324	16.694000
0.008349	-359.152332	16.794000
0.011927	-358.253873	16.894000
0.015587	-357.337771	16.994000
0.020710	-355.211626	17.094000
0.025190	-353.581805	17.194000
0.029251	-352.264804	17.294000
0.033118	-351.123067	17.394000
0.037126	-349.896739	17.494000
0.040708	-348.938246	17.594000
0.044346	-347.989082	17.694000
0.048159	-346.886901	17.794000
0.051471	-346.193631	17.894000
0.054919	-345.375631	17.994000
0.058371	-344.556569	18.094000
0.061943	-343.706496	18.194000
0.065508	-342.827377	18.294000
0.068446	-342.380376	18.394000
0.071704	-341.711666	18.494000
0.074907	-341.128268	18.594000
0.078091	-340.488829	18.694000
0.081239	-339.956384	18.794000
0.084434	-339.401511	18.894000
0.086549	-339.527784	18.994000
0.090394	-338.476550	19.094000
0.093393	-338.057314	19.194000
0.096287	-337.666036	19.294000
0.099149	-337.336338	19.394000
0.102012	-336.988653	19.494000
0.104870	-336.671350	19.594000
0.107648	-336.363666	19.694000
0.110331	-336.141271	19.794000
0.113079	-335.896646	19.894000
0.115686	-335.739681	19.994000
0.118376	-335.547309	20.094000
0.121135	-335.290863	20.194000
0.124069	-334.929274	20.294000
0.125975	-335.318185	20.394000
0.128375	-335.344883	20.494000
0.130742	-335.393400	20.594000
0.133064	-335.507443	20.694000
0.135278	-335.680740	20.794000
0.138149	-335.354928	20.894000
0.140088	-335.763225	20.994000
0.142211	-336.012275	21.094000
0.144428	-336.191480	21.194000
0.146740	-336.301273	21.294000
0.149461	-336.066280	21.394000
0.152463	-335.624015	21.494000
0.154599	-335.852362	21.594000
0.156728	-336.754793	21.694000
0.158843	-337.032522	21.794000
0.161188	-336.588495	21.894000
0.163766	-336.208903	21.994000
0.166017	-336.279870	22.094000
0.168370	-336.391787	22.194000
0.170722	-336.490295	22.294000
0.173075	-336.554851	22.394000
0.175501	-336.576061	22.494000
0.177960	-336.560151	22.594000
0.180335	-336.654703	22.694000
0.182760	-336.676151	22.794000
0.184963	-336.693928	22.894000
0.186435	-336.720518	22.994000
0.186989	-336.787323	23.094000
0.186740	-336.869652	23.194000
0.185879	-336.975588	23.294000
0.184580	-337.071070	23.394000
0.182939	-337.175571	23.494000
0.181021	-337.282828	23.594000
0.178895	-337.411568	23.694000
0.176652	-337.518924	23.794000
0.174336	-337.629280	23.894000
0.171962	-337.743128	23.994000
0.169595	-337.807499	24.094000
0.167076	-337.954463	24.194000
0.164518	-338.076095	24.294000
0.162027	-338.145890	24.394000
