0.000555	-5.418946	76.426000
0.000305	-5.918262	76.526000
-0.000134	-35.183358	76.626000
-0.000742	-75.818029	76.726000
-0.001260	-109.514004	76.826000
-0.001681	-135.820687	76.926000
-0.002003	-155.818018	77.026000
-0.002252	-171.080185	77.126000
-0.002453	-182.753466	77.226000
-0.002589	-192.000607	77.326000
-0.002709	-198.955050	77.426000
-0.002786	-204.492319	77.526000
-0.002901	-209.194923	77.626000
-0.002954	-213.085323	77.726000
-0.002947	-216.702505	77.826000
-0.003004	-220.155896	77.926000
-0.003100	-222.635598	78.026000
-0.003142	-224.597586	78.126000
-0.003151	-226.904499	78.226000
-0.003139	-229.170029	78.326000
-0.003218	-231.386395	78.426000
-0.003257	-233.562935	78.526000
-0.003242	-235.649770	78.626000
-0.003334	-237.766402	78.726000
-0.003271	-239.746171	78.826000
-0.003282	-241.736046	78.926000
-0.003376	-243.777109	79.026000
-0.003395	-245.785646	79.126000
-0.003472	-247.801127	79.226000
-0.003498	-249.808234	79.326000
-0.003504	-251.814013	79.426000
-0.003480	-253.771607	79.526000
-0.003577	-255.751393	79.626000
-0.003662	-257.753464	79.726000
-0.003629	-259.723521	79.826000
-0.003631	-261.698466	79.926000
-0.003637	-263.676879	80.026000
-0.003680	-265.627702	80.126000
-0.003786	-267.617462	80.226000
-0.003792	-269.595466	80.326000
-0.003828	-271.574467	80.426000
-0.003911	-273.605956	80.526000
-0.003910	-275.574483	80.626000
-0.003922	-277.560727	80.726000
-0.003978	-279.514599	80.826000
-0.004029	-281.503246	80.926000
-0.004051	-283.507018	81.026000
-0.004099	-285.478966	81.126000
-0.004100	-288.243288	81.226000
-0.004125	-290.192600	81.326000
-0.004194	-291.309549	81.426000
-0.004200	-293.253013	81.526000
-0.004263	-295.273734	81.626000
-0.004367	-297.325608	81.727000
-0.004335	-299.272792	81.826000
-0.004319	-301.254189	81.926000
-0.004410	-303.255035	82.026000
-0.004506	-305.246208	82.126000
-0.004512	-307.233022	82.226000
-0.004524	-309.207170	82.326000
-0.004521	-311.160153	82.426000
-0.004548	-313.138060	82.526000
-0.004681	-315.127914	82.626000
-0.004693	-317.094493	82.726000
-0.004738	-319.083107	82.826000
-0.004843	-321.094047	82.926000
-0.004822	-323.074576	83.026000
-0.004826	-325.831501	83.126000
-0.004912	-327.707570	83.226000
-0.004955	-329.140125	83.326000
-0.004993	-330.880243	83.426000
-0.004957	-332.846402	83.526000
-0.004994	-334.845428	83.626000
-0.005035	-336.845416	83.726000
-0.005051	-338.787787	83.826000
-0.005139	-340.806476	83.926000
-0.005211	-342.820059	84.026000
-0.005218	-344.781740	84.126000
-0.005252	-346.784962	84.226000
-0.005253	-348.737582	84.326000
-0.005352	-350.749894	84.426000
-0.005360	-352.713777	84.526000
-0.005376	-354.699059	84.626000
-0.005436	-356.694855	84.726000
-0.005414	-358.628784	84.826000
-0.005388	-360.573284	84.926000
-0.005430	-362.539358	85.026000
-0.005526	-364.529224	85.126000
-0.005625	-366.526160	85.226000
-0.005611	-368.486211	85.326000
-0.005615	-370.462912	85.426000
-0.005641	-372.446380	85.526000
-0.005721	-374.436435	85.626000
-0.005759	-376.421058	85.726000
-0.005757	-378.391472	85.826000
-0.005787	-380.368030	85.926000
-0.005766	-382.333633	86.026000
0.024554	-359.902465	86.126000
0.082075	-315.688873	86.226000
0.083643	-316.442454	86.326000
0.085941	-316.883656	86.426000
0.087962	-317.104025	86.526000
0.089263	-317.241985	86.626000
0.089667	-317.408476	86.726000
0.089275	-317.464173	86.826000
0.088312	-317.574371	86.926000
0.086912	-317.952191	87.026000
0.085230	-318.053936	87.126000
0.083246	-318.175206	87.226000
0.081143	-318.394829	87.326000
0.078927	-318.396183	87.426000
0.076644	-318.241630	87.526000
0.074264	-318.344761	87.626000
0.071799	-318.460747	87.726000
0.069374	-318.577197	87.826000
0.066852	-318.708862	87.926000
0.064320	-318.848658	88.026000
0.061718	-319.029735	88.126000
0.059034	-319.250154	88.226000
0.056143	-320.185738	88.326000
0.052746	-321.223145	88.426000
0.049377	-321.577482	88.527000
0.046326	-321.680101	88.626000
