-0.000855	-6.490491	27.988000
0.000322	-6.056008	28.088000
-0.000101	-35.459772	28.188000
-0.000749	-76.066177	28.288000
-0.001257	-109.674786	28.388000
-0.001708	-136.008232	28.488000
-0.001999	-155.972703	28.588000
-0.002265	-171.178987	28.688000
-0.002456	-182.856353	28.788000
-0.002621	-191.894917	28.888000
-0.002704	-198.964861	28.988000
-0.002769	-204.576114	29.088000
-0.002876	-209.258342	29.189000
-0.002942	-213.108009	29.288000
-0.002919	-216.447225	29.388000
-0.002977	-219.393173	29.488000
-0.003053	-222.116186	29.588000
-0.003077	-224.681439	29.688000
-0.003132	-227.002250	29.788000
-0.003129	-229.251757	29.888000
-0.003213	-231.460991	29.988000
-0.003231	-233.615803	30.088000
-0.003225	-235.690919	30.188000
-0.003292	-237.764959	30.288000
-0.003237	-239.755236	30.388000
-0.003271	-241.780707	30.488000
-0.003371	-243.803328	30.588000
-0.003372	-245.784166	30.688000
-0.003431	-247.801549	30.788000
-0.003514	-249.831076	30.888000
-0.003486	-251.815598	30.988000
-0.003486	-253.795896	31.088000
-0.003549	-255.772140	31.188000
-0.003644	-257.771072	31.288000
-0.003654	-259.756667	31.388000
-0.003663	-261.738490	31.488000
-0.003666	-263.690257	31.588000
-0.003683	-265.645111	31.688000
-0.003781	-267.641111	31.788000
-0.003810	-269.603360	31.888000
-0.003872	-271.614718	31.988000
-0.003937	-273.645535	32.088000
-0.003907	-275.586029	32.188000
-0.003895	-277.563963	32.288000
-0.004004	-279.538736	32.388000
-0.004062	-281.533858	32.488000
-0.004082	-283.502144	32.588000
-0.004078	-285.456031	32.688000
-0.004147	-287.458155	32.788000
-0.004184	-289.896707	32.888000
-0.004263	-292.299153	32.988000
-0.004252	-293.732051	33.088000
-0.004296	-295.272658	33.188000
-0.004416	-297.312837	33.288000
-0.004397	-299.267760	33.388000
-0.004383	-301.250424	33.488000
-0.004465	-303.275798	33.588000
-0.004539	-305.263559	33.688000
-0.004573	-307.262030	33.788000
-0.004569	-309.238828	33.888000
-0.004589	-311.197920	33.988000
-0.004622	-313.157495	34.088000
-0.004703	-315.146141	34.188000
-0.004687	-317.092020	34.288000
-0.004781	-319.114669	34.388000
-0.004854	-321.103601	34.488000
-0.004828	-323.073976	34.588000
-0.004791	-325.033654	34.688000
-0.004879	-327.025786	34.788000
-0.004947	-329.047874	34.888000
-0.005000	-331.000241	34.988000
0.003298	-326.301575	35.088000
0.006442	-325.766479	35.188000
0.008391	-326.145897	35.288000
0.010503	-326.384619	35.388000
0.012751	-326.503593	35.488000
0.015115	-326.532412	35.588000
0.017622	-326.489205	35.688000
0.020150	-326.418360	35.788000
0.022725	-326.353206	35.888000
0.025297	-326.234138	35.988000
0.027891	-326.093566	36.088000
0.030503	-325.970700	36.188000
0.033115	-325.866263	36.288000
0.035727	-325.687953	36.388000
0.038346	-325.531631	36.488000
0.041027	-325.363229	36.588000
0.043695	-325.187614	36.688000
0.046348	-324.950168	36.788000
0.049118	-324.664087	36.888000
0.052051	-324.258228	36.988000
0.055264	-323.683608	37.088000
0.058218	-323.261951	37.188000
0.060776	-323.147786	37.288000
0.063250	-323.146459	37.388000
