-4.000000E+01,+8.272876E-07,+9.910000E+37,+6.465260E+03,+2.150800E+04,
-3.900000E+01,+1.006786E-06,+9.910000E+37,+6.468424E+03,+2.150800E+04,
-3.800000E+01,+1.226607E-06,+9.910000E+37,+6.469485E+03,+2.150800E+04,
-3.700000E+01,+1.577682E-06,+9.910000E+37,+6.470546E+03,+2.150800E+04,
-3.600000E+01,+1.741491E-06,+9.910000E+37,+6.471604E+03,+2.150800E+04,
-3.500000E+01,+1.870426E-06,+9.910000E+37,+6.472688E+03,+2.150800E+04,
-3.400000E+01,+2.297929E-06,+9.910000E+37,+6.473748E+03,+2.150800E+04,
-3.300000E+01,+2.592931E-06,+9.910000E+37,+6.474811E+03,+2.150800E+04,
-3.200000E+01,+2.864516E-06,+9.910000E+37,+6.475869E+03,+2.150800E+04,
-3.100000E+01,+3.205353E-06,+9.910000E+37,+6.476933E+03,+2.150800E+04,
-3.000000E+01,+3.485794E-06,+9.910000E+37,+6.477994E+03,+2.150800E+04,
-2.900000E+01,+3.708971E-06,+9.910000E+37,+6.479052E+03,+2.150800E+04,
-2.800000E+01,+4.226660E-06,+9.910000E+37,+6.480139E+03,+2.150800E+04,
-2.700000E+01,+4.412197E-06,+9.910000E+37,+6.481198E+03,+2.150800E+04,
-2.600000E+01,+4.971354E-06,+9.910000E+37,+6.482289E+03,+2.150800E+04,
-2.500000E+01,+5.599395E-06,+9.910000E+37,+6.483351E+03,+2.150800E+04,
-2.400000E+01,+7.125398E-06,+9.910000E+37,+6.484413E+03,+2.150800E+04,
-2.300000E+01,+7.973217E-06,+9.910000E+37,+6.485475E+03,+2.150800E+04,
-2.200000E+01,+1.007597E-05,+9.910000E+37,+6.486524E+03,+2.150800E+04,
-2.100000E+01,+1.186405E-05,+9.910000E+37,+6.489691E+03,+2.150800E+04,
-2.000000E+01,+1.626573E-05,+9.910000E+37,+6.490752E+03,+2.150800E+04,
-1.900000E+01,+1.830753E-05,+9.910000E+37,+6.491810E+03,+2.150800E+04,
-1.800000E+01,+2.482939E-05,+9.910000E+37,+6.492869E+03,+2.150800E+04,
-1.700000E+01,+2.822888E-05,+9.910000E+37,+6.493928E+03,+2.150800E+04,
-1.600000E+01,+3.648037E-05,+9.910000E+37,+6.497098E+03,+2.150800E+04,
-1.500000E+01,+5.134523E-05,+9.910000E+37,+6.499211E+03,+2.150800E+04,
-1.400000E+01,+5.929231E-05,+9.910000E+37,+6.500267E+03,+2.150800E+04,
-1.300000E+01,+8.105016E-05,+9.910000E+37,+6.501341E+03,+2.150800E+04,
-1.200000E+01,+1.050006E-04,+9.910000E+37,+6.502396E+03,+2.150800E+04,
-1.100000E+01,+9.610937E-05,+9.910000E+37,+6.505567E+03,+2.150800E+04,
-1.000000E+01,+1.889792E-04,+9.910000E+37,+6.506628E+03,+2.150800E+04,
-9.000000E+00,+1.189451E-04,+9.910000E+37,+6.507690E+03,+2.150800E+04,
-8.000000E+00,+2.204588E-04,+9.910000E+37,+6.508749E+03,+2.150800E+04,
-7.000000E+00,+1.630284E-04,+9.910000E+37,+6.509811E+03,+2.150800E+04,
-6.000000E+00,+2.459340E-04,+9.910000E+37,+6.510871E+03,+2.150800E+04,
-5.000000E+00,+1.948330E-04,+9.910000E+37,+6.511931E+03,+2.150800E+04,
-4.000000E+00,+2.620106E-04,+9.910000E+37,+6.512989E+03,+2.150800E+04,
-3.000000E+00,+2.410067E-04,+9.910000E+37,+6.514049E+03,+2.150800E+04,
-2.000000E+00,+3.028955E-04,+9.910000E+37,+6.515108E+03,+2.150800E+04,
-1.000000E+00,+3.242084E-04,+9.910000E+37,+6.516172E+03,+2.150800E+04,
+0.000000E+00,+3.479373E-04,+9.910000E+37,+6.517232E+03,+2.150800E+04,
+1.000000E+00,+3.751549E-04,+9.910000E+37,+6.518299E+03,+2.150800E+04,
+2.000000E+00,+4.060931E-04,+9.910000E+37,+6.519384E+03,+2.150800E+04,
+3.000000E+00,+4.416769E-04,+9.910000E+37,+6.520447E+03,+2.150800E+04,
+4.000000E+00,+4.824173E-04,+9.910000E+37,+6.521506E+03,+2.150800E+04,
+5.000000E+00,+5.285442E-04,+9.910000E+37,+6.522564E+03,+2.150800E+04,
+6.000000E+00,+5.799613E-04,+9.910000E+37,+6.523628E+03,+2.150800E+04,
+7.000000E+00,+6.354498E-04,+9.910000E+37,+6.524689E+03,+2.150800E+04,
+8.000000E+00,+6.940355E-04,+9.910000E+37,+6.525749E+03,+2.150800E+04,
+9.000000E+00,+7.544253E-04,+9.910000E+37,+6.526830E+03,+2.150800E+04,
+1.000000E+01,+8.154336E-04,+9.910000E+37,+6.527889E+03,+2.150800E+04,
+1.100000E+01,+8.757045E-04,+9.910000E+37,+6.528975E+03,+2.150800E+04









current through plasma (-mA) <tab> voltage across plasma (-V) <tab> time (sec)
1.603159	3448.361077	0.001000
1.602440	3447.844429	0.101000
1.602782	3446.908760	0.201000
1.603051	3446.064323	0.301000
1.603413	3445.165490	0.401000
1.603185	3444.731470	0.501000
1.603028	3444.240555	0.601000
1.602955	3443.674701	0.701000
1.602887	3443.104092	0.801000
1.602868	3442.463976	0.901000
1.602876	3441.854690	1.001000
1.602177	3441.755949	1.101000
1.603610	3440.049805	1.201000
1.603151	3439.779632	1.301000
1.602995	3439.256996	1.401000
1.602933	3438.716194	1.501000
1.602830	3438.174127	1.601000
1.602731	3437.641620	1.701000
1.602626	3437.092894	1.801000
1.602707	3436.387205	1.901000
1.602637	3435.803778	2.001000
1.602532	3435.240792	2.101000
1.602559	3434.635524	2.201000
1.602572	3434.049270	2.301000
1.602599	3433.405212	2.401000
1.602589	3432.789920	2.501000
1.602625	3432.114030	2.601000
1.602629	3431.508436	2.701000
1.602582	3430.925902	2.801000
1.602576	3430.286646	2.901000
1.602672	3429.642489	3.001000
1.602624	3429.057166	3.101000
1.602535	3428.503524	3.201000
1.602526	3427.724449	3.301000
1.602533	3426.961604	3.401000
1.602453	3426.382566	3.501000
1.602329	3425.910926	3.601000
1.602287	3425.487393	3.701000
1.602384	3424.820876	3.801000
1.602424	3424.744088	3.901000
1.602436	3423.857099	4.001000
1.602397	3423.061503	4.101000
1.602500	3422.286007	4.201000
1.602647	3421.636308	4.301000
1.602634	3421.037652	4.401000
1.602526	3420.460467	4.501000
1.602539	3419.847569	4.601000
1.602571	3419.246275	4.701000
1.602566	3418.650182	4.801000
1.602456	3418.066275	4.901000
1.602446	3417.471557	5.001000
1.602485	3416.818410	5.101000
1.602463	3416.255599	5.201000
1.602511	3415.647635	5.301000
1.602607	3415.010996	5.401000
1.602619	3414.408605	5.501000
1.602553	3413.801514	5.601000
1.602541	3413.214630	5.701000
1.602636	3412.545707	5.801000
1.602637	3411.924625	5.901000
1.602562	3411.361307	6.001000
1.602467	3410.843221	6.101000
1.602583	3410.163307	6.201000
1.602647	3409.590223	6.301000
1.602573	3409.049839	6.401000
1.602519	3408.464475	6.501000
1.602550	3407.773871	6.601000
1.602520	3407.180733	6.701000
1.602506	3406.612389	6.801000
1.602557	3405.959917	6.901000
1.602597	3405.326308	7.001000
1.602593	3404.809829	7.101000
1.602617	3404.176950	7.201000
1.602758	3403.506237	7.301000
1.602716	3402.951157	7.401000
1.602599	3402.370152	7.501000
1.602550	3401.839949	7.601000
1.602613	3401.127935	7.701000
1.602578	3400.553164	7.801000
1.602491	3399.962703	7.901000
1.602536	3399.340965	8.001000
1.602590	3398.733472	8.101000
1.602584	3398.169113	8.201000
1.602605	3397.534906	8.301000
1.602653	3396.676640	8.401000
1.602678	3396.114301	8.501000
1.602637	3395.590704	8.601000
1.602730	3394.973080	8.701000
1.602743	3394.461925	8.801000
1.602700	3393.979761	8.901000
1.602778	3393.339867	9.001000
1.602817	3392.740469	9.101000
1.602735	3392.679815	9.201000
1.602783	3391.970513	9.301000
1.602778	3391.093339	9.401000
1.602673	3390.495873	9.501000
1.602643	3389.914274	9.601000
1.602758	3389.312917	9.701000
1.602835	3388.724490	9.801000
1.602836	3388.128265	9.901000
1.602882	3387.507270	10.001000
1.602875	3386.912401	10.101000
1.602881	3386.323552	10.201000
1.602994	3385.710074	10.301000
1.603040	3385.074662	10.401000
1.602968	3384.520008	10.501000
1.603012	3383.882685	10.601000
1.603016	3383.338259	10.701000
1.603004	3382.792242	10.801000
1.603027	3382.120101	10.901000
1.602964	3381.565751	11.001000
1.602865	3381.059484	11.101000
1.602934	3380.422988	11.201000
1.602997	3379.827313	11.301000
1.602910	3379.315352	11.401000
1.602923	3378.763687	11.501000
1.602920	3378.129944	11.601000
1.602909	3377.549182	11.701000
1.603020	3376.936232	11.801000
1.603016	3376.390748	11.901000
1.602941	3375.792307	12.001000
1.602971	3375.146360	12.101000
1.602945	3374.564393	12.201000
1.602907	3374.040873	12.301000
1.602966	3373.397086	12.401000
1.602889	3372.848086	12.501000
1.602803	3372.337775	12.601000
1.602823	3371.717543	12.701000
1.602851	3371.150778	12.801000
1.602872	3370.592398	12.901000
1.602845	3369.986142	13.001000
1.602785	3369.391317	13.101000
1.602833	3368.799995	13.201000
1.602916	3368.149989	13.301000
1.602848	3367.469790	13.401000
1.602759	3366.768335	13.501000
1.602762	3366.176355	13.601000
1.602681	3365.737208	13.701000
1.602663	3365.330177	13.801000
1.602729	3364.753543	13.901000
1.602637	3364.274852	14.001000
1.602671	3363.628154	14.101000
1.602695	3363.001297	14.201000
1.602665	3362.560013	14.301000
1.602798	3361.963745	14.401000
1.602845	3361.832758	14.501000
1.602789	3360.963656	14.601000
1.602869	3360.199466	14.701000
1.602903	3359.526658	14.801000
1.602866	3358.966308	14.901000
1.602939	3358.353746	15.001000
