ð-2.000000E+01,+1.568348E-05,+9.910000E+37,+7.370051E+03,+2.150800E+04
,-1.900000E+01,+1.771266E-05,+9.910000E+37,+7.371112E+03,+2.150800E+04
,-1.800000E+01,+1.976289E-05,+9.910000E+37,+7.372172E+03,+2.150800E+04
,-1.700000E+01,+2.190136E-05,+9.910000E+37,+7.373230E+03,+2.150800E+04
,-1.600000E+01,+2.423881E-05,+9.910000E+37,+7.374311E+03,+2.150800E+04
,-1.500000E+01,+2.685225E-05,+9.910000E+37,+7.375371E+03,+2.150800E+04
,-1.400000E+01,+2.983611E-05,+9.910000E+37,+7.376433E+03,+2.150800E+04
,-1.300000E+01,+3.330695E-05,+9.910000E+37,+7.377492E+03,+2.150800E+04
,-1.200000E+01,+3.742263E-05,+9.910000E+37,+7.378551E+03,+2.150800E+04
,-1.100000E+01,+4.229278E-05,+9.910000E+37,+7.379609E+03,+2.150800E+04
,-1.000000E+01,+4.798524E-05,+9.910000E+37,+7.380672E+03,+2.150800E+04
,-9.000000E+00,+5.451233E-05,+9.910000E+37,+7.381730E+03,+2.150800E+04
,-8.000000E+00,+6.189301E-05,+9.910000E+37,+7.382790E+03,+2.150800E+04
,-7.000000E+00,+7.042639E-05,+9.910000E+37,+7.383877E+03,+2.150800E+04
,-6.000000E+00,+8.077193E-05,+9.910000E+37,+7.384937E+03,+2.150800E+04
,-5.000000E+00,+9.281954E-05,+9.910000E+37,+7.385997E+03,+2.150800E+04
,-4.000000E+00,+1.064727E-04,+9.910000E+37,+7.389160E+03,+2.150800E+04
,-3.000000E+00,+1.206723E-04,+9.910000E+37,+7.390224E+03,+2.150800E+04
,-2.000000E+00,+1.364218E-04,+9.910000E+37,+7.391283E+03,+2.150800E+04
,-1.000000E+00,+1.540872E-04,+9.910000E+37,+7.392341E+03,+2.150800E+04
,+0.000000E+00,+1.741109E-04,+9.910000E+37,+7.393426E+03,+2.150800E+04
,+1.000000E+00,+1.970897E-04,+9.910000E+37,+7.394489E+03,+2.150800E+04
,+2.000000E+00,+2.226047E-04,+9.910000E+37,+7.395549E+03,+2.150800E+04
,+3.000000E+00,+2.504580E-04,+9.910000E+37,+7.396640E+03,+2.150800E+04
,+4.000000E+00,+2.800186E-04,+9.910000E+37,+7.397700E+03,+2.150800E+04
,+5.000000E+00,+3.112390E-04,+9.910000E+37,+7.398760E+03,+2.150800E+04
,+6.000000E+00,+3.441566E-04,+9.910000E+37,+7.399817E+03,+2.150800E+04
,+7.000000E+00,+3.780472E-04,+9.910000E+37,+7.400908E+03,+2.150800E+04
,+8.000000E+00,+4.122366E-04,+9.910000E+37,+7.401969E+03,+2.150800E+04
,+9.000000E+00,+4.460439E-04,+9.910000E+37,+7.403027E+03,+2.150800E+04
,+1.000000E+01,+4.793021E-04,+9.910000E+37,+7.404088E+03,+2.150800E+04
,+1.100000E+01,+5.124038E-04,+9.910000E+37,+7.405147E+03,+2.150800E+04
,+1.200000E+01,+5.471991E-04,+9.910000E+37,+7.406206E+03,+2.150800E+04
,+1.300000E+01,+5.851078E-04,+9.910000E+37,+7.407266E+03,+2.150800E+04
,+1.400000E+01,+6.279378E-04,+9.910000E+37,+7.408326E+03,+2.150800E+04
,+1.500000E+01,+6.777800E-04,+9.910000E+37,+7.409420E+03,+2.150800E+04
,+1.600000E+01,+7.361371E-04,+9.910000E+37,+7.410500E+03,+2.150800E+04
,+1.700000E+01,+8.794948E-04,+9.910000E+37,+7.411562E+03,+2.150800E+04
,+1.800000E+01,+9.186810E-04,+9.910000E+37,+7.412623E+03,+2.150800E+04
,+1.900000E+01,+9.492312E-04,+9.910000E+37,+7.413685E+03,+2.150800E+04

current through plasma (-mA) <tab> voltage across plasma (-V) <tab> time (sec)
1.220199	3998.411440	0.001000
1.221538	3996.247880	0.101000
1.221010	3995.619121	0.201000
1.221034	3994.587728	0.301000
1.221053	3993.494983	0.401000
1.221031	3992.439441	0.501000
1.221010	3991.421109	0.601000
1.221026	3990.350978	0.701000
1.221050	3989.288590	0.801000
1.221098	3988.179979	0.901000
1.221069	3987.168653	1.001000
1.221045	3986.104498	1.101000
1.221051	3985.017202	1.201000
1.221041	3983.951083	1.301000
1.221021	3982.908862	1.401000
1.221051	3981.839802	1.501000
1.221044	3980.720164	1.601000
1.221065	3979.720579	1.701000
1.221094	3978.628672	1.801000
1.221110	3977.567292	1.901000
1.221092	3976.552326	2.001000
1.221138	3975.454310	2.101000
1.221124	3974.462489	2.201000
1.221205	3973.339256	2.301000
1.221241	3972.245086	2.401000
1.221168	3971.362488	2.501000
1.221174	3970.865699	2.601000
1.221127	3969.554758	2.701000
1.221112	3968.079109	2.801000
1.221170	3967.005123	2.901000
1.221160	3965.935028	3.001000
1.221206	3964.890475	3.101000
1.221215	3963.852164	3.201000
1.221224	3962.815041	3.301000
1.221169	3961.739542	3.401000
1.221185	3960.654077	3.501000
1.221128	3959.652847	3.601000
1.221094	3958.644149	3.701000
1.221115	3957.577338	3.801000
1.221134	3956.521694	3.901000
1.221102	3955.475896	4.001000
1.221130	3954.414187	4.101000
1.221131	3953.393795	4.201000
1.221162	3952.346574	4.301000
1.221216	3951.294565	4.401000
1.221228	3950.206686	4.501000
1.221243	3949.160510	4.601000
1.221254	3948.088826	4.701000
1.221163	3947.100281	4.801000
1.221170	3946.047885	4.901000
1.221201	3944.976174	5.001000
1.221186	3943.958450	5.101000
1.221185	3942.906719	5.201000
1.221253	3941.834452	5.301000
1.221269	3940.821591	5.401000
1.221306	3939.742262	5.501000
1.221288	3938.703204	5.601000
1.221182	3937.702013	5.701000
1.221215	3936.638602	5.801000
1.221173	3935.635972	5.901000
1.221186	3934.610541	6.001000
1.221208	3933.575971	6.101000
1.221186	3932.556506	6.201000
1.221106	3931.542898	6.301000
1.221152	3930.480647	6.401000
1.221221	3929.497539	6.501000
1.221208	3928.424699	6.601000
1.221226	3927.359265	6.701000
1.221238	3926.350735	6.801000
1.221209	3925.332828	6.901000
1.221231	3924.276895	7.001000
1.221163	3923.290707	7.101000
1.221169	3922.255661	7.201000
1.221167	3921.217683	7.301000
1.221185	3920.183254	7.401000
1.221220	3919.120183	7.501000
1.221294	3918.120935	7.601000
1.221252	3917.075074	7.701000
1.221260	3916.613149	7.801000
1.221261	3915.546582	7.902000
1.221229	3914.168060	8.001000
1.221239	3912.944354	8.101000
1.221183	3911.966664	8.201000
1.221141	3910.963993	8.301000
1.221170	3909.925234	8.401000
1.221171	3908.902801	8.501000
1.221149	3907.907465	8.601000
1.221162	3906.893755	8.701000
1.221193	3905.853642	8.801000
1.221213	3904.809770	8.901000
1.221264	3903.761522	9.001000
1.221249	3902.790063	9.101000
1.221237	3901.739237	9.201000
1.221257	3900.714353	9.301000
1.221175	3899.751109	9.401000
1.221187	3898.730206	9.501000
1.221215	3897.679578	9.601000
1.221221	3896.707951	9.701000
1.221238	3895.668113	9.801000
1.221280	3894.585043	9.901000
1.221293	3893.588573	10.001000
1.221313	3892.565356	10.101000
1.221294	3891.554287	10.201000
1.221243	3890.561856	10.301000
1.221248	3889.535837	10.401000
1.221233	3888.660080	10.501000
1.221227	3887.558715	10.601000
1.221256	3886.523936	10.701000
1.221252	3885.567343	10.801000
1.221205	3884.529911	10.901000
1.221233	3883.495032	11.001000
1.221266	3882.504832	11.101000
1.221363	3881.483655	11.201000
1.221392	3880.458145	11.301000
1.221338	3879.465175	11.401000
1.221276	3878.477584	11.501000
1.221294	3877.453101	11.601000
