-2.000000E+01,-2.565006E-06,+9.910000E+37,+6.230771E+03,+2.150800E+04,
-1.900000E+01,-2.319800E-06,+9.910000E+37,+6.231856E+03,+2.150800E+04,
-1.800000E+01,-2.070583E-06,+9.910000E+37,+6.232916E+03,+2.150800E+04,
-1.700000E+01,-1.803222E-06,+9.910000E+37,+6.233997E+03,+2.150800E+04,
-1.600000E+01,-1.509858E-06,+9.910000E+37,+6.235058E+03,+2.150800E+04,
-1.500000E+01,-1.186140E-06,+9.910000E+37,+6.236115E+03,+2.150800E+04,
-1.400000E+01,-8.323793E-07,+9.910000E+37,+6.238251E+03,+2.150800E+04,
-1.300000E+01,-4.525442E-07,+9.910000E+37,+6.239311E+03,+2.150800E+04,
-1.200000E+01,-9.235911E-08,+9.910000E+37,+6.240367E+03,+2.150800E+04,
-1.100000E+01,+2.066873E-07,+9.910000E+37,+6.241428E+03,+2.150800E+04,
-1.000000E+01,+4.938212E-07,+9.910000E+37,+6.242480E+03,+2.150800E+04,
-9.000000E+00,+8.704286E-07,+9.910000E+37,+6.243534E+03,+2.150800E+04,
-8.000000E+00,+1.323621E-06,+9.910000E+37,+6.246695E+03,+2.150800E+04,
-7.000000E+00,+1.932577E-06,+9.910000E+37,+6.247756E+03,+2.150800E+04,
-6.000000E+00,+2.652582E-06,+9.910000E+37,+6.248814E+03,+2.150800E+04,
-5.000000E+00,+3.513990E-06,+9.910000E+37,+6.249874E+03,+2.150800E+04,
-4.000000E+00,+4.546642E-06,+9.910000E+37,+6.250933E+03,+2.150800E+04,
-3.000000E+00,+5.782917E-06,+9.910000E+37,+6.251992E+03,+2.150800E+04,
-2.000000E+00,+7.241305E-06,+9.910000E+37,+6.253050E+03,+2.150800E+04,
-1.000000E+00,+8.951255E-06,+9.910000E+37,+6.254108E+03,+2.150800E+04,
+0.000000E+00,+1.092622E-05,+9.910000E+37,+6.257272E+03,+2.150800E+04,
+1.000000E+00,+1.323817E-05,+9.910000E+37,+6.258338E+03,+2.150800E+04,
+2.000000E+00,+1.581485E-05,+9.910000E+37,+6.259397E+03,+2.150800E+04,
+3.000000E+00,+1.867629E-05,+9.910000E+37,+6.260459E+03,+2.150800E+04,
+4.000000E+00,+2.180295E-05,+9.910000E+37,+6.261551E+03,+2.150800E+04,
+5.000000E+00,+2.516024E-05,+9.910000E+37,+6.262630E+03,+2.150800E+04,
+6.000000E+00,+2.871128E-05,+9.910000E+37,+6.263692E+03,+2.150800E+04,
+7.000000E+00,+3.240471E-05,+9.910000E+37,+6.264772E+03,+2.150800E+04,
+8.000000E+00,+3.630538E-05,+9.910000E+37,+6.265830E+03,+2.150800E+04,
+9.000000E+00,+4.059649E-05,+9.910000E+37,+6.266889E+03,+2.150800E+04,
+1.000000E+01,+4.553032E-05,+9.910000E+37,+6.267973E+03,+2.150800E+04,
+1.100000E+01,+5.124741E-05,+9.910000E+37,+6.269028E+03,+2.150800E+04,
+1.200000E+01,+5.812664E-05,+9.910000E+37,+6.270109E+03,+2.150800E+04,
+1.300000E+01,+6.703886E-05,+9.910000E+37,+6.271170E+03,+2.150800E+04,
+1.400000E+01,+7.917918E-05,+9.910000E+37,+6.272226E+03,+2.150800E+04,
+1.500000E+01,+9.541718E-05,+9.910000E+37,+6.273283E+03,+2.150800E+04





current through plasma (-mA) <tab> voltage across plasma (-V) <tab> time (sec)
1.662249	5719.169579	0.002000
1.665713	5715.580170	0.102000
1.665644	5713.780636	0.202000
1.665597	5711.937824	0.302000
1.665583	5709.997770	0.402000
1.665679	5708.075917	0.502000
1.665721	5706.141410	0.602000
1.665752	5704.174344	0.702000
1.665749	5702.234569	0.802000
1.665698	5700.485927	0.902000
1.665704	5698.330057	1.002000
1.665778	5696.345441	1.102000
1.665802	5694.369739	1.202000
1.665784	5692.400516	1.302000
1.665850	5690.398335	1.402000
1.665898	5688.456421	1.502000
1.665921	5686.496519	1.602000
1.665934	5684.544303	1.702000
1.665983	5682.543910	1.802000
1.666062	5680.552789	1.902000
1.666066	5678.582155	2.002000
1.665974	5676.645995	2.102000
1.665958	5674.700129	2.202000
1.666020	5672.705715	2.302000
1.665986	5670.695173	2.402000
1.665924	5668.721832	2.502000
1.665939	5666.750147	2.602000
1.665888	5664.828578	2.702000
1.665848	5662.879649	2.802000
1.665839	5660.935379	2.902000
1.665835	5658.952164	3.002000
1.665864	5656.985046	3.102000
1.665803	5655.042739	3.202000
1.665758	5653.141370	3.302000
1.665783	5651.856677	3.402000
1.665878	5649.610365	3.502000
1.665882	5647.274183	3.602000
1.665878	5645.219204	3.702000
1.665885	5643.250849	3.802000
1.665863	5641.301433	3.902000
1.665791	5639.370996	4.002000
1.665834	5637.394898	4.102000
1.665886	5635.433096	4.202000
1.665868	5633.464989	4.302000
1.665887	5631.549685	4.402000
1.665907	5629.551995	4.502000
1.665911	5627.567183	4.602000
1.665882	5625.629100	4.702000
1.665944	5623.654134	4.802000
1.666008	5621.678607	4.902000
1.665992	5619.743351	5.002000
1.665960	5617.815370	5.102000
1.665971	5615.880365	5.202000
1.665987	5613.926143	5.302000
1.666021	5611.996388	5.402000
1.665999	5610.075263	5.502000
1.666019	5608.053057	5.602000
1.665969	5606.112662	5.702000
1.665946	5604.171549	5.802000
1.665958	5602.233937	5.902000
1.666018	5600.271482	6.002000
1.666014	5598.324717	6.102000
1.665990	5596.382072	6.202000
1.665961	5594.453855	6.302000
1.665967	5592.520974	6.402000
1.665956	5590.605828	6.502000
1.666126	5588.649022	6.602000
1.666064	5586.700924	6.702000
1.666029	5584.754936	6.802000
1.666034	5582.821865	6.902000
1.665970	5580.905387	7.002000
1.665956	5578.969696	7.102000
1.666044	5577.029124	7.202000
1.666020	5575.091570	7.302000
1.665935	5573.192075	7.402000
1.665941	5571.276054	7.502000
1.665857	5569.447169	7.602000
1.665837	5567.474025	7.702000
1.665915	5565.534079	7.802000
1.665872	5563.623740	7.902000
1.665897	5561.686689	8.002000
1.665883	5559.760403	8.102000
1.665801	5557.867109	8.202000
1.665825	5555.926803	8.302000
1.665857	5554.009007	8.402000
1.665895	5552.072614	8.502000
1.665925	5550.605715	8.602000
1.665896	5548.839307	8.702000
1.665925	5546.604970	8.802000
1.665882	5544.461141	8.902000
1.665898	5542.567746	9.002000
1.666007	5540.639331	9.102000
1.666021	5538.723975	9.202000
1.666014	5536.797192	9.302000
1.665954	5534.898657	9.402000
1.665975	5533.000845	9.502000
1.666011	5531.056986	9.602000
1.666060	5529.135470	9.702000
1.666019	5527.249307	9.802000
1.665972	5525.318478	9.902000
1.665990	5523.414619	10.002000
1.665940	5521.558371	10.102000
1.665939	5519.655257	10.202000
1.666056	5517.750935	10.302000
1.666058	5515.856562	10.402000
