-3.500000E+01,-3.319856E-06,+9.910000E+37,+5.741941E+03,+2.150800E+04,
-3.400000E+01,-3.206196E-06,+9.910000E+37,+5.743003E+03,+2.150800E+04,
-3.300000E+01,-3.110441E-06,+9.910000E+37,+5.744060E+03,+2.150800E+04,
-3.200000E+01,-3.017741E-06,+9.910000E+37,+5.745122E+03,+2.150800E+04,
-3.100000E+01,-2.925190E-06,+9.910000E+37,+5.746200E+03,+2.150800E+04,
-3.000000E+01,-2.830747E-06,+9.910000E+37,+5.747261E+03,+2.150800E+04,
-2.900000E+01,-2.734127E-06,+9.910000E+37,+5.748348E+03,+2.150800E+04,
-2.800000E+01,-2.634597E-06,+9.910000E+37,+5.749407E+03,+2.150800E+04,
-2.700000E+01,-2.531926E-06,+9.910000E+37,+5.750467E+03,+2.150800E+04,
-2.600000E+01,-2.424549E-06,+9.910000E+37,+5.751553E+03,+2.150800E+04,
-2.500000E+01,-2.311443E-06,+9.910000E+37,+5.752615E+03,+2.150800E+04,
-2.400000E+01,-2.192160E-06,+9.910000E+37,+5.753675E+03,+2.150800E+04,
-2.300000E+01,-2.065081E-06,+9.910000E+37,+5.754737E+03,+2.150800E+04,
-2.200000E+01,-1.928568E-06,+9.910000E+37,+5.755823E+03,+2.150800E+04,
-2.100000E+01,-1.780214E-06,+9.910000E+37,+5.756884E+03,+2.150800E+04,
-2.000000E+01,-1.617748E-06,+9.910000E+37,+5.757965E+03,+2.150800E+04,
-1.900000E+01,-1.439012E-06,+9.910000E+37,+5.759023E+03,+2.150800E+04,
-1.800000E+01,-1.242375E-06,+9.910000E+37,+5.760083E+03,+2.150800E+04,
-1.700000E+01,-1.025540E-06,+9.910000E+37,+5.761144E+03,+2.150800E+04,
-1.600000E+01,-7.920414E-07,+9.910000E+37,+5.763259E+03,+2.150800E+04,
-1.500000E+01,-5.278848E-07,+9.910000E+37,+5.764321E+03,+2.150800E+04,
-1.400000E+01,-2.466807E-07,+9.910000E+37,+5.765380E+03,+2.150800E+04,
-1.300000E+01,+3.502402E-08,+9.910000E+37,+5.766441E+03,+2.150800E+04,
-1.200000E+01,+2.890961E-07,+9.910000E+37,+5.767499E+03,+2.150800E+04,
-1.100000E+01,+5.241312E-07,+9.910000E+37,+5.768557E+03,+2.150800E+04,
-1.000000E+01,+7.963542E-07,+9.910000E+37,+5.769625E+03,+2.150800E+04,
-9.000000E+00,+1.069784E-06,+9.910000E+37,+5.772788E+03,+2.150800E+04,
-8.000000E+00,+1.496121E-06,+9.910000E+37,+5.773874E+03,+2.150800E+04,
-7.000000E+00,+1.989919E-06,+9.910000E+37,+5.774935E+03,+2.150800E+04,
-6.000000E+00,+2.570534E-06,+9.910000E+37,+5.775993E+03,+2.150800E+04,
-5.000000E+00,+3.257220E-06,+9.910000E+37,+5.777072E+03,+2.150800E+04,
-4.000000E+00,+4.072993E-06,+9.910000E+37,+5.778132E+03,+2.150800E+04,
-3.000000E+00,+5.041338E-06,+9.910000E+37,+5.779194E+03,+2.150800E+04,
-2.000000E+00,+6.175334E-06,+9.910000E+37,+5.780254E+03,+2.150800E+04,
-1.000000E+00,+7.497938E-06,+9.910000E+37,+5.781313E+03,+2.150800E+04,
+0.000000E+00,+9.024518E-06,+9.910000E+37,+5.782376E+03,+2.150800E+04,
+1.000000E+00,+1.075027E-05,+9.910000E+37,+5.785542E+03,+2.150800E+04,
+2.000000E+00,+1.273364E-05,+9.910000E+37,+5.786603E+03,+2.150800E+04,
+3.000000E+00,+1.492585E-05,+9.910000E+37,+5.787659E+03,+2.150800E+04,
+4.000000E+00,+1.731445E-05,+9.910000E+37,+5.788720E+03,+2.150800E+04,
+5.000000E+00,+1.987628E-05,+9.910000E+37,+5.789806E+03,+2.150800E+04,
+6.000000E+00,+2.258855E-05,+9.910000E+37,+5.790865E+03,+2.150800E+04,
+7.000000E+00,+2.543116E-05,+9.910000E+37,+5.791925E+03,+2.150800E+04,
+8.000000E+00,+2.852131E-05,+9.910000E+37,+5.792985E+03,+2.150800E+04,
+9.000000E+00,+3.200097E-05,+9.910000E+37,+5.794048E+03,+2.150800E+04,
+1.000000E+01,+3.600042E-05,+9.910000E+37,+5.795109E+03,+2.150800E+04,
+1.100000E+01,+4.063514E-05,+9.910000E+37,+5.796172E+03,+2.150800E+04,
+1.200000E+01,+4.622885E-05,+9.910000E+37,+5.797233E+03,+2.150800E+04,
+1.300000E+01,+5.356978E-05,+9.910000E+37,+5.798295E+03,+2.150800E+04,
+1.400000E+01,+6.306744E-05,+9.910000E+37,+5.799354E+03,+2.150800E+04,
+1.500000E+01,+7.505766E-05,+9.910000E+37,+5.800416E+03,+2.150800E+04,
+1.600000E+01,+9.008757E-05,+9.910000E+37,+5.801477E+03,+2.150800E+04




current through plasma (-mA) <tab> voltage across plasma (-V) <tab> time (sec)
1.223208	4365.387352	0.001000
1.227006	4362.805230	0.101000
1.226955	4361.738440	0.201000
1.227015	4360.557182	0.301000
1.227001	4359.399634	0.401000
1.227023	4358.176542	0.501000
1.227034	4356.978540	0.601000
1.226969	4355.923616	0.701000
1.227003	4354.555965	0.801000
1.227032	4353.592509	0.901000
1.227062	4352.084935	1.001000
1.227089	4350.800756	1.101000
1.227035	4349.637054	1.201000
1.227113	4348.325727	1.301000
1.227132	4347.287296	1.401000
1.227132	4345.825426	1.501000
1.227092	4344.579782	1.601000
1.227078	4343.321030	1.701000
1.227144	4342.057949	1.801000
1.227123	4340.856121	1.901000
1.227231	4339.576404	2.001000
1.227121	4338.354161	2.101000
1.227012	4337.147237	2.201000
1.227004	4335.915496	2.301000
1.227012	4334.601309	2.401000
1.227062	4333.331883	2.501000
1.227005	4332.138848	2.601000
1.227036	4330.881208	2.701000
1.227043	4329.594871	2.801000
1.227057	4328.344747	2.901000
1.227096	4327.087305	3.001000
1.227027	4325.882430	3.101000
1.227085	4324.635303	3.201000
1.227037	4323.431265	3.301000
1.227097	4322.160454	3.401000
1.227085	4320.882050	3.501000
1.227075	4319.631430	3.601000
1.227090	4318.379056	3.701000
1.227015	4317.162602	3.801000
1.227044	4316.470218	3.901000
1.227056	4315.233152	4.001000
1.226996	4313.450335	4.101000
1.226939	4312.191515	4.201000
1.226870	4310.963860	4.301000
1.226916	4309.769123	4.401000
1.226932	4308.465794	4.501000
1.226960	4307.199366	4.601000
1.226936	4305.949432	4.701000
1.226967	4304.721530	4.801000
1.227049	4303.810327	4.901000
1.226995	4302.882436	5.001000
1.227049	4301.306348	5.101000
1.227036	4299.746343	5.201000
1.227088	4298.487954	5.301000
1.227106	4297.227842	5.401000
1.227057	4296.067904	5.501000
1.227093	4294.782583	5.601000
1.227083	4293.540914	5.701000
1.227147	4292.271903	5.801000
1.227060	4291.084954	5.901000
1.226976	4289.876526	6.001000
1.226948	4288.624590	6.101000
1.226905	4287.412409	6.201000
1.226968	4286.152888	6.301000
1.226939	4284.948810	6.401000
1.226951	4283.709785	6.501000
1.226916	4282.504331	6.601000
1.226919	4281.212772	6.701000
1.226944	4280.019160	6.801000
1.226898	4278.847525	6.901000
1.226956	4277.572499	7.001000
1.226954	4276.352282	7.101000
1.227004	4275.078145	7.201000
1.227006	4273.843702	7.301000
1.226953	4272.640869	7.401000
1.226954	4271.418561	7.501000
1.226924	4270.201483	7.601000
1.226975	4268.969299	7.701000
1.226970	4267.726615	7.801000
1.226908	4266.519296	7.901000
1.226883	4265.302864	8.001000
1.226833	4264.091700	8.101000
1.226871	4262.834060	8.201000
1.226880	4261.624561	8.301000
1.226893	4260.395462	8.401000
1.226943	4259.132651	8.501000
1.226894	4257.922993	8.601000
1.227023	4256.749514	8.701000
1.226975	4255.525732	8.801000
1.226976	4254.285558	8.901000
1.226964	4253.049323	9.001000
1.226992	4251.816290	9.101000
1.227116	4250.587219	9.201000
1.227158	4249.377613	9.301000
1.227176	4248.171011	9.401000
1.227170	4246.959145	9.501000
1.227209	4245.732433	9.601000
1.227299	4244.492089	9.701000
1.227183	4243.409070	9.801000
1.227183	4242.128328	9.901000
1.227186	4240.935657	10.001000
1.227153	4239.999565	10.101000
1.227179	4239.192024	10.201000
1.227163	4237.606582	10.301000
1.227201	4236.093372	10.401000
1.227205	4234.870243	10.501000
1.227189	4233.691716	10.601000
1.227240	4232.483259	10.701000
1.227154	4231.322434	10.801000
1.227166	4230.144040	10.901000
1.227110	4228.891187	11.001000
1.227139	4227.656730	11.101000
1.227229	4226.426182	11.201000
1.227178	4225.243297	11.301000
1.227181	4224.037847	11.401000
1.227137	4222.846530	11.501000
1.227165	4221.638861	11.601000
1.227199	4220.428929	11.701000
1.227069	4219.307090	11.801000
1.227112	4218.139385	11.901000
1.227106	4216.930176	12.001000
1.227110	4215.686445	12.101000
1.227089	4214.472526	12.201000
1.227025	4213.290837	12.301000
1.227129	4212.073803	12.401000
1.227129	4210.861897	12.501000
1.227152	4209.648046	12.601000
1.227105	4208.456120	12.701000
1.227066	4207.288135	12.801000
1.227123	4206.064425	12.901000
1.227115	4204.945821	13.001000
1.227185	4203.688918	13.101000
1.227188	4202.486305	13.201000
1.227161	4201.276918	13.301000
1.227155	4200.078937	13.401000
1.227088	4198.915189	13.501000
1.227126	4197.733872	13.601000
1.227084	4196.569310	13.701000
1.226984	4195.422261	13.801000
1.227004	4194.230731	13.901000
1.226983	4193.047756	14.001000
1.227007	4191.909657	14.101000
1.226942	4190.681619	14.201000
1.226879	4189.492775	14.301000
1.226930	4188.295459	14.401000
1.226924	4187.114118	14.501000
1.227006	4185.913599	14.601000
1.227016	4184.737726	14.701000
1.226923	4183.603292	14.801000
1.226979	4182.399681	14.901000
1.226985	4181.226542	15.001000
