,-3.420000E+01,-2.310705E-11,+9.910000E+37,+5.927910E+02,+2.150800E+04
,-3.400000E+01,-1.461977E-10,+9.910000E+37,+5.938506E+02,+2.150800E+04
,-3.380000E+01,-1.154522E-11,+9.910000E+37,+5.949111E+02,+2.150800E+04
,-3.360000E+01,-1.701021E-12,+9.910000E+37,+5.959746E+02,+2.150800E+04
,-3.340000E+01,-1.224176E-10,+9.910000E+37,+5.970352E+02,+2.150800E+04
,-3.320000E+01,+1.041485E-11,+9.910000E+37,+5.980937E+02,+2.150800E+04
,-3.300000E+01,+7.941188E-12,+9.910000E+37,+5.991562E+02,+2.150800E+04
,-3.280000E+01,+2.434811E-11,+9.910000E+37,+6.002168E+02,+2.150800E+04
,-3.260000E+01,+3.358642E-11,+9.910000E+37,+6.012969E+02,+2.150800E+04
,-3.240000E+01,+2.207639E-11,+9.910000E+37,+6.023564E+02,+2.150800E+04
,-3.220000E+01,+5.736389E-11,+9.910000E+37,+6.034170E+02,+2.150800E+04
,-3.200000E+01,-1.876504E-11,+9.910000E+37,+6.044736E+02,+2.150800E+04
,-3.180000E+01,-3.542620E-11,+9.910000E+37,+6.055332E+02,+2.150800E+04
,-3.160000E+01,+5.499119E-11,+9.910000E+37,+6.065967E+02,+2.150800E+04
,-3.140000E+01,+2.258120E-11,+9.910000E+37,+6.076553E+02,+2.150800E+04
,-3.120000E+01,-2.679269E-11,+9.910000E+37,+6.087295E+02,+2.150800E+04
,-3.100000E+01,-6.183159E-11,+9.910000E+37,+6.097871E+02,+2.150800E+04
,-3.080000E+01,+1.120330E-09,+9.910000E+37,+6.108662E+02,+2.150800E+04
,-3.060000E+01,-5.678276E-11,+9.910000E+37,+6.119258E+02,+2.150800E+04
,-3.040000E+01,-5.971108E-11,+9.910000E+37,+6.129863E+02,+2.150800E+04
,-3.020000E+01,-6.657751E-11,+9.910000E+37,+6.140459E+02,+2.150800E+04
,-3.000000E+01,-8.227938E-11,+9.910000E+37,+6.151064E+02,+2.150800E+04
,-2.980000E+01,-7.844224E-11,+9.910000E+37,+6.161670E+02,+2.150800E+04
,-2.960000E+01,-4.087894E-11,+9.910000E+37,+6.172275E+02,+2.150800E+04
,-2.940000E+01,-1.957287E-11,+9.910000E+37,+6.182861E+02,+2.150800E+04
,-2.920000E+01,-9.677309E-12,+9.910000E+37,+6.193438E+02,+2.150800E+04
,-2.900000E+01,-3.300275E-11,+9.910000E+37,+6.204043E+02,+2.150800E+04
,-2.880000E+01,-2.795393E-11,+9.910000E+37,+6.214639E+02,+2.150800E+04
,-2.860000E+01,+3.545431E-11,+9.910000E+37,+6.225225E+02,+2.150800E+04
,-2.840000E+01,+3.974536E-11,+9.910000E+37,+6.235820E+02,+2.150800E+04







































































current through plasma (-mA) <tab> voltage across plasma (-V) <tab> time (sec)
1.239388	2506.938693	0.001000
1.238831	2506.535271	0.101000
1.238840	2506.110131	0.201000
1.238818	2505.665904	0.301000
1.238763	2505.250332	0.401000
1.238751	2504.868792	0.501000
1.238773	2504.372162	0.601000
1.238737	2503.921756	0.701000
1.238695	2503.533975	0.801000
1.238679	2503.059215	0.901000
1.238720	2502.652616	1.001000
1.238668	2502.213013	1.101000
1.238674	2501.771108	1.201000
1.238730	2501.288819	1.301000
1.238732	2500.859431	1.401000
1.238765	2500.375175	1.501000
1.238804	2499.954299	1.601000
1.238791	2499.462823	1.701000
1.238778	2499.066262	1.801000
1.238789	2498.586403	1.901000
1.238833	2498.152481	2.001000
1.238838	2497.676207	2.101000
1.238830	2497.255559	2.201000
1.238796	2496.791730	2.301000
1.238747	2496.389819	2.401000
1.238721	2495.936658	2.501000
1.238730	2495.537470	2.601000
1.238804	2495.063615	2.701000
1.238810	2494.617954	2.801000
1.238793	2494.158568	2.901000
1.238760	2493.744441	3.001000
1.238717	2493.313720	3.101000
1.238683	2492.897265	3.201000
1.238694	2492.426503	3.301000
1.238754	2491.977126	3.401000
1.238760	2491.506975	3.501000
1.238779	2491.073068	3.601000
1.238772	2490.692096	3.701000
1.238747	2490.219898	3.801000
1.238825	2489.778853	3.901000
1.238884	2489.339145	4.001000
1.238903	2488.905675	4.101000
1.238893	2488.458261	4.201000
1.238895	2488.595392	4.301000
1.238928	2488.075121	4.401000
1.238915	2487.288993	4.501000
1.238866	2486.707986	4.601000
1.238835	2486.282388	4.701000
1.238810	2485.892496	4.801000
1.238812	2485.413965	4.901000
1.238812	2484.974190	5.001000
1.238761	2484.578467	5.101000
1.238713	2484.155605	5.201000
1.238721	2483.703270	5.301000
1.238763	2483.246255	5.401000
1.238788	2482.792841	5.501000
1.238783	2482.317106	5.601000
1.238797	2481.873541	5.701000
1.238814	2481.457694	5.801000
1.238890	2480.983214	5.901000
1.238929	2480.497168	6.002000
1.238937	2480.052540	6.101000
1.238868	2479.604717	6.201000
1.238833	2479.198919	6.301000
1.238771	2478.763739	6.401000
1.238709	2478.336163	6.501000
1.238691	2477.896815	6.601000
1.238687	2477.469143	6.701000
1.238691	2477.031733	6.801000
1.238705	2476.651658	6.901000
1.238706	2476.155109	7.001000
1.238631	2475.752330	7.101000
1.238600	2475.312435	7.201000
1.238602	2474.885881	7.301000
1.238633	2474.432238	7.401000
1.238653	2473.971082	7.501000
1.238720	2473.523996	7.601000
1.238720	2473.081799	7.701000
1.238746	2472.620954	7.801000
1.238734	2472.187107	7.901000
1.238769	2471.784388	8.001000
1.238821	2471.302137	8.101000
1.238831	2470.842982	8.201000
1.238868	2470.399073	8.301000
1.238831	2469.992582	8.401000
1.238770	2469.569142	8.502000
1.238707	2469.162038	8.601000
1.238696	2468.722025	8.701000
