-0.001721	-6.598901	17.514000
0.000283	-7.056138	17.614000
-0.000264	-44.585064	17.714000
-0.001035	-93.787102	17.814000
-0.001721	-135.231679	17.914000
-0.002275	-167.599402	18.014000
-0.002679	-192.358552	18.114000
-0.002977	-211.032978	18.214000
-0.003213	-225.143873	18.314000
-0.003411	-236.045797	18.414000
-0.003541	-244.432807	18.514000
-0.003693	-251.068622	18.614000
-0.003757	-256.396475	18.714000
-0.003821	-260.747696	18.814000
-0.003844	-264.476140	18.914000
-0.003983	-267.732718	19.014000
-0.003965	-270.611195	19.114000
-0.004115	-273.339469	19.214000
-0.004049	-275.786612	19.314000
-0.004112	-278.137974	19.414000
-0.004213	-280.402194	19.514000
-0.004271	-282.595709	19.614000
-0.004229	-284.689365	19.714000
-0.004273	-286.801309	19.814000
-0.004273	-288.836515	19.914000
-0.004348	-290.891134	20.014000
-0.004393	-292.934304	20.114000
-0.004420	-294.938118	20.214000
-0.004512	-296.981445	20.314000
-0.004516	-298.971718	20.414000
-0.004512	-300.961933	20.514000
-0.004542	-302.966520	20.614000
-0.004603	-304.969974	20.714000
-0.004648	-306.946684	20.814000
-0.004646	-308.915281	20.914000
-0.004664	-310.885556	21.014000
-0.004686	-312.893161	21.114000
-0.004743	-314.854757	21.214000
-0.004768	-316.810209	21.314000
-0.004837	-318.808202	21.414000
-0.004916	-320.824762	21.514000
-0.004917	-322.815132	21.614000
-0.004898	-324.777927	21.714000
-0.004909	-326.747742	21.814000
-0.005002	-328.757877	21.914000
-0.005065	-330.735600	22.014000
-0.005033	-332.700510	22.114000
-0.005026	-334.654958	22.214000
-0.005095	-336.645984	22.314000
-0.005120	-338.603553	22.414000
-0.005182	-340.587372	22.514000
-0.005252	-342.595934	22.614000
-0.005254	-345.037311	22.714000
-0.005240	-347.229607	22.814000
-0.005288	-348.758579	22.914000
-0.005366	-350.438293	23.014000
-0.005417	-352.422658	23.114000
-0.005399	-354.396929	23.214000
-0.005447	-356.403976	23.314000
-0.005455	-358.371131	23.414000
-0.005437	-360.340002	23.514000
-0.005474	-362.326625	23.614000
-0.005537	-364.308032	23.714000
-0.005642	-366.299494	23.814000
-0.005642	-368.277748	23.914000
-0.005662	-370.248545	24.014000
-0.005686	-372.219357	24.114000
-0.005746	-374.226760	24.214000
-0.005789	-376.194778	24.314000
-0.005801	-378.195251	24.414000
-0.005859	-380.189222	24.514000
-0.005823	-382.136494	24.614000
-0.005784	-384.092145	24.714000
-0.005839	-386.039884	24.814000
-0.005957	-388.042622	24.914000
-0.006031	-390.020880	25.014000
-0.006035	-391.987625	25.114000
-0.006069	-393.970976	25.214000
-0.006083	-395.944159	25.314000
-0.006129	-397.961832	25.414000
-0.006193	-399.935800	25.514000
-0.006195	-401.911891	25.614000
-0.006219	-403.926178	25.714000
-0.006235	-405.837849	25.814000
-0.006236	-407.812749	25.914000
-0.006267	-409.770012	26.014000
-0.006347	-411.748651	26.114000
