-0.000449	-10.467302	8.444000
0.000341	-9.598245	8.544000
-0.000059	-36.576192	8.644000
-0.000720	-76.455734	8.744000
-0.001222	-110.066036	8.844000
-0.001616	-136.629712	8.944000
-0.001998	-157.093231	9.044000
-0.002262	-172.770394	9.144000
-0.002439	-185.002072	9.246000
-0.002575	-194.513445	9.344000
-0.002747	-201.898550	9.444000
-0.002854	-208.044986	9.544000
-0.002901	-213.156798	9.644000
-0.002914	-217.502396	9.744000
-0.003063	-221.414417	9.844000
-0.003104	-224.918326	9.944000
-0.003161	-228.076237	10.044000
-0.003224	-231.113809	10.144000
-0.003260	-233.966091	10.244000
-0.003286	-236.732117	10.344000
-0.003306	-239.410727	10.444000
-0.003359	-241.998278	10.544000
-0.003440	-244.588925	10.644000
-0.003445	-247.140784	10.744000
-0.003562	-249.716673	10.844000
-0.003551	-252.230217	10.944000
-0.003567	-254.766395	11.044000
-0.003642	-257.234610	11.144000
-0.003726	-259.756689	11.244000
-0.003720	-262.231754	11.344000
-0.003689	-264.670124	11.444000
-0.003790	-267.154529	11.544000
-0.003857	-269.644750	11.644000
-0.003909	-272.129878	11.744000
-0.003945	-274.638301	11.844000
-0.003938	-277.082161	11.944000
-0.004041	-279.802520	12.044000
-0.004117	-283.032110	12.144000
-0.004076	-285.132526	12.244000
-0.004152	-286.971586	12.344000
-0.004160	-289.352946	12.444000
-0.004250	-291.845675	12.544000
-0.004277	-294.339104	12.644000
-0.004373	-296.876452	12.744000
-0.004333	-299.335689	12.844000
-0.004370	-301.791744	12.944000
-0.004482	-304.341592	13.044000
-0.004521	-306.790900	13.144000
-0.004487	-309.228342	13.244000
-0.004519	-311.685748	13.344000
-0.004615	-314.192893	13.444000
-0.004661	-316.642262	13.544000
-0.004670	-319.104248	13.644000
-0.004782	-321.605862	13.744000
-0.004783	-324.094966	13.844000
-0.004765	-326.529805	13.944000
-0.004891	-329.021856	14.044000
-0.004931	-331.543112	14.144000
-0.004916	-333.933707	14.244000
-0.004934	-336.403405	14.344000
-0.004994	-338.855196	14.444000
-0.005094	-341.345120	14.544000
-0.005129	-343.816352	14.644000
-0.005146	-346.278235	14.744000
-0.005213	-348.766774	14.844000
-0.005273	-351.249813	14.944000
-0.005254	-353.706729	15.044000
-0.005348	-356.224395	15.144000
-0.005354	-358.664764	15.245000
-0.005328	-361.102189	15.344000
-0.005407	-363.536743	15.444000
-0.005528	-366.032371	15.544000
-0.005578	-368.510408	15.644000
-0.005570	-370.966698	15.744000
-0.005602	-373.460922	15.844000
-0.005736	-375.949010	15.944000
-0.005742	-378.440025	16.044000
-0.005778	-380.909993	16.144000
-0.005702	-383.327867	16.244000
0.015673	-368.525972	16.344000
0.027076	-361.853426	16.444000
0.031142	-361.020026	16.544000
0.036311	-359.303292	16.644000
0.040299	-358.492793	16.744000
0.045343	-356.993776	16.844000
0.048752	-356.652352	16.944000
0.053714	-355.139286	17.044000
0.057567	-354.489857	17.144000
0.060907	-354.270552	17.244000
0.064985	-354.018516	17.344000
0.067878	-354.393712	17.444000
0.072001	-353.021477	17.544000
0.074827	-352.782558	17.644000
0.078861	-351.945592	17.744000
