-0.000266	-11.442115	7.871000
0.000150	-15.705395	7.971000
-0.000989	-89.658966	8.071000
-0.002495	-183.523973	8.171000
-0.003817	-262.590485	8.271000
-0.004850	-323.118962	8.371000
-0.005642	-367.985092	8.471000
-0.006203	-400.686231	8.571000
-0.006625	-424.393253	8.671000
-0.006939	-441.153505	8.771000
-0.007124	-452.905668	8.871000
-0.007300	-460.917517	8.971000
-0.007395	-466.348902	9.071000
-0.007428	-469.860957	9.171000
-0.007479	-472.031528	9.271000
-0.007548	-473.213600	9.371000
-0.007568	-473.657134	9.471000
-0.007546	-473.579181	9.571000
-0.007540	-473.148803	9.671000
-0.007504	-472.428816	9.771000
-0.007505	-471.512992	9.871000
-0.007460	-470.599008	9.971000
-0.007425	-470.159982	10.071000
-0.007356	-468.485486	10.171000
-0.007398	-466.642918	10.271000
-0.007391	-465.297801	10.371000
-0.007408	-463.985182	10.471000
-0.007330	-462.604979	10.571000
-0.007273	-461.164892	10.671000
-0.007247	-459.733657	10.771000
-0.007217	-458.321489	10.871000
-0.007185	-456.909626	10.971000
-0.007136	-455.448889	11.071000
-0.007069	-453.991636	11.171000
-0.007090	-452.558517	11.271000
-0.007129	-451.115915	11.371000
-0.007129	-449.674198	11.471000
-0.007077	-448.193314	11.571000
-0.007021	-446.730100	11.671000
-0.006961	-445.238346	11.771000
-0.006957	-443.778296	11.871000
-0.006967	-442.300654	11.971000
-0.006990	-440.859796	12.071000
-0.006929	-439.394523	12.171000
-0.006892	-437.895051	12.271000
-0.006882	-436.406678	12.371000
-0.006816	-434.928702	12.471000
-0.006711	-433.480230	12.571000
-0.006671	-431.982959	12.671000
-0.006680	-430.522068	12.771000
-0.006716	-429.086445	12.871000
-0.006699	-427.627164	12.971000
-0.006653	-426.147809	13.071000
-0.006638	-424.644813	13.171000
-0.006666	-423.176966	13.271000
-0.006616	-421.704844	13.371000
-0.006571	-420.205908	13.471000
-0.006505	-418.713649	13.571000
-0.006516	-417.242271	13.671000
-0.006499	-415.772520	13.771000
-0.006512	-414.308599	13.871000
-0.006448	-412.813246	13.971000
-0.006395	-411.317261	14.071000
-0.006269	-409.916824	14.171000
-0.006236	-409.040526	14.271000
-0.006270	-407.085234	14.371000
-0.006286	-405.375927	14.471000
-0.006263	-403.920361	14.571000
-0.006228	-402.452432	14.671000
-0.006248	-400.980964	14.771000
-0.006237	-399.528681	14.871000
-0.006164	-398.042581	14.971000
-0.006114	-396.582860	15.071000
-0.006066	-395.126138	15.171000
-0.006059	-394.447248	15.271000
-0.006068	-392.634120	15.371000
-0.006050	-390.609276	15.471000
-0.005994	-389.069197	15.571000
-0.005948	-387.587838	15.671000
-0.005851	-386.113355	15.771000
-0.005818	-384.665597	15.871000
-0.005796	-383.186742	15.971000
-0.005864	-381.763902	16.071000
-0.005849	-380.322426	16.171000
-0.005820	-378.830095	16.271000
-0.005798	-377.333914	16.371000
-0.005784	-375.853133	16.471000
-0.005735	-374.378527	16.571000
-0.005688	-372.869216	16.671000
-0.005664	-371.380081	16.771000
-0.005644	-369.919738	16.871000
-0.005631	-368.438977	16.971000
-0.005619	-366.958198	17.071000
-0.005569	-365.471143	17.171000
-0.005519	-363.977550	17.271000
-0.005463	-362.481929	17.371000
-0.005363	-361.006621	17.471000
-0.005355	-359.533982	17.571000
-0.005413	-358.092172	17.671000
-0.005427	-356.639275	17.771000
-0.005363	-355.153286	17.871000
-0.005326	-353.746238	17.971000
-0.005319	-352.825668	18.071000
-0.005324	-352.460476	18.171000
-0.005341	-352.552234	18.271000
-0.005312	-352.991788	18.371000
-0.005320	-353.738326	18.471000
-0.005322	-354.689459	18.571000
-0.005364	-355.782686	18.671000
-0.005439	-356.994593	18.771000
-0.005405	-358.252042	18.871000
-0.005353	-359.546480	18.971000
-0.005360	-360.900729	19.071000
-0.005410	-362.302359	19.171000
-0.005477	-363.725349	19.271000
-0.005528	-365.182980	19.371000
-0.005571	-366.631889	19.471000
-0.005561	-368.082007	19.571000
-0.005616	-369.568050	19.671000
-0.005593	-370.998890	19.771000
-0.005630	-372.479913	19.871000
-0.005658	-373.968898	19.971000
-0.005726	-375.459940	20.071000
-0.005734	-376.931413	20.171000
-0.005749	-378.416641	20.271000
-0.005766	-379.897520	20.371000
-0.005756	-381.938794	20.471000
-0.005738	-383.454783	20.571000
-0.005743	-384.492360	20.672000
-0.005754	-385.659404	20.771000
-0.005870	-387.152993	20.871000
-0.005900	-388.669580	20.971000
-0.005961	-390.147906	21.071000
-0.005970	-391.649900	21.171000
-0.006031	-393.161569	21.271000
-0.005966	-394.602219	21.371000
-0.005991	-396.102422	21.471000
-0.006029	-397.610117	21.571000
-0.006133	-399.120024	21.671000
-0.006121	-400.578927	21.771000
-0.006139	-402.086787	21.871000
-0.006138	-403.564423	21.971000
-0.006197	-405.041681	22.071000
-0.006153	-406.480455	22.171000
-0.006172	-407.958385	22.271000
-0.006138	-409.415225	22.371000
-0.006272	-410.951613	22.471000
-0.006281	-412.399696	22.571000
-0.006383	-413.908766	22.671000
-0.006375	-415.382961	22.771000
-0.006380	-416.870292	22.871000
-0.006369	-418.323349	22.971000
-0.006444	-419.807893	23.071000
-0.006476	-421.334146	23.171000
-0.006534	-422.824117	23.271000
-0.006510	-424.273942	23.371000
-0.006536	-425.778551	23.471000
