0.000320	-12.874434	8.100000
0.000255	-15.151525	8.200000
-0.000653	-72.512934	8.300000
-0.001826	-147.360841	8.400000
-0.002845	-209.903709	8.500000
-0.003638	-257.930036	8.600000
-0.004259	-293.336921	8.700000
-0.004687	-318.906613	8.800000
0.000228	-332.917870	8.900000
0.018549	-330.726699	9.000000
0.032994	-327.675268	9.100000
0.042348	-325.830128	9.200000
0.047423	-325.249757	9.301000
0.050321	-324.951021	9.400000
0.051366	-325.064111	9.500000
0.051132	-325.418372	9.600000
0.049982	-325.922540	9.700000
0.048113	-326.602244	9.800000
0.045851	-327.314929	9.900000
0.042857	-328.366409	10.000000
0.039924	-329.209349	10.100000
0.036694	-330.224015	10.200000
0.033100	-331.420040	10.300000
0.029378	-332.666857	10.400000
0.026596	-333.090434	10.500000
0.023622	-333.662774	10.600000
0.021113	-333.774560	10.700000
0.017781	-334.540637	10.800000
0.014952	-334.951115	10.900000
0.012284	-335.174041	11.000000
0.009689	-335.340031	11.100000
0.007100	-335.492534	11.200000
0.004506	-335.629669	11.300000
0.001933	-335.766924	11.400000
-0.000625	-335.894074	11.500000
-0.003093	-335.970981	11.600000
-0.004829	-335.445901	11.700000
-0.004933	-333.575744	11.800000
-0.004925	-331.608858	11.900000
-0.004891	-329.879937	12.000000
-0.004858	-328.635628	12.100000
-0.004781	-326.207675	12.200000
-0.004738	-323.624035	12.300000
-0.004790	-321.692364	12.400000
-0.004741	-319.725615	12.500000
-0.004669	-317.748906	12.600000
-0.004635	-315.791507	12.700000
-0.004590	-313.846439	12.800000
-0.004532	-311.889896	12.900000
-0.004502	-309.958911	13.000000
-0.004471	-307.994110	13.100000
-0.004513	-306.048733	13.200000
-0.004469	-304.064659	13.300000
-0.004359	-302.068782	13.400000
-0.004323	-300.107889	13.500000
-0.004404	-298.190376	13.600000
-0.004352	-296.203244	13.700000
-0.004238	-294.183492	13.800000
-0.004244	-292.251029	13.900000
-0.004183	-290.256534	14.000000
-0.004151	-288.281747	14.100000
-0.004144	-286.343427	14.200000
-0.004105	-284.350049	14.300000
-0.004109	-282.387690	14.400000
-0.004029	-280.402207	14.500000
-0.003984	-278.419170	14.600000
-0.003951	-276.454714	14.700000
-0.003957	-274.499256	14.800000
-0.003921	-272.505450	14.900000
-0.003890	-270.515735	15.000000
-0.003868	-268.559163	15.100000
-0.003783	-266.574980	15.200000
-0.003710	-264.604656	15.300000
-0.003734	-262.677026	15.400000
-0.003726	-260.710485	15.500000
-0.003685	-258.748070	15.600000
-0.003677	-256.747229	15.700000
-0.003584	-254.744365	15.800000
-0.003548	-252.790664	15.900000
-0.003588	-250.854043	16.000000
-0.003565	-248.872718	16.100000
-0.003440	-246.864281	16.200000
-0.003437	-244.891183	16.300000
-0.003424	-242.934723	16.400000
-0.003289	-240.949067	16.500000
-0.003310	-239.027974	16.600000
-0.003331	-237.057690	16.700000
-0.003301	-235.066318	16.800000
-0.003268	-233.089627	16.900000
-0.003209	-231.094324	17.000000
-0.003136	-229.097621	17.100000
-0.003180	-227.294540	17.200000
-0.003110	-226.134717	17.300000
-0.003097	-223.751015	17.400000
-0.003052	-221.162494	17.500000
-0.002998	-219.135426	17.600000
-0.002921	-217.187671	17.700000
-0.002988	-215.288949	17.800000
-0.002948	-213.324394	17.900000
-0.002859	-211.345550	18.000000
-0.002891	-209.395123	18.100000
-0.002866	-207.562723	18.200000
-0.002775	-206.297459	18.300000
-0.002737	-205.794803	18.400000
-0.002759	-205.927790	18.500000
-0.002808	-206.548866	18.600000
-0.002835	-207.547335	18.700000
-0.002867	-208.798987	18.800000
-0.002889	-210.256904	18.900000
-0.002867	-211.838488	19.000000
-0.002942	-213.543909	19.100000
-0.002952	-215.333187	19.200000
-0.002916	-217.166712	19.300000
-0.002961	-218.952227	19.400000
-0.003009	-220.836256	19.500000
-0.003121	-222.791941	19.600000
-0.003111	-224.720347	19.700000
-0.003121	-226.659763	19.800000
-0.003165	-228.611269	19.900000
-0.003210	-230.586137	20.000000
-0.003242	-232.535545	20.100000
-0.003245	-234.502825	20.200000
-0.003313	-236.475509	20.300000
-0.003345	-238.450325	20.400000
-0.003284	-240.366422	20.500000
-0.003380	-242.337562	20.600000
-0.003465	-244.323547	20.700000
